Birmingham.AL,Anchorage.AK,Phoenix.AZ,Little Rock.AR,Los Angeles.CA,Denver.CO,Bridgeport.CT,Wilmington.DE,Washington.DC,Jacksonville.FL,Atlanta.GA,Honolulu.HI,Boise.ID,Chicago.IL,Indianapolis.IN,Des Moines.IA,Wichita.KS,Louisville.KY,New Orleans.LA,Portland.ME,Baltimore.MD,Boston.MA,Detroit.MI,Minneapolis.MN,Jackson.MS,Kansas City.MO,Billings.MT,Omaha.NE,Las Vegas.NV,Manchester.NH,Newark.NJ,Albuquerque.NM,New York City.NY,Charlotte.NC,Fargo.ND,Columbus.OH,Oklahoma City.OK,Portland.OR,Philadelphia.PA,San Juan.PR,Providence.RI,Charleston.SC,Sioux Falls.SD,Nashville.TN,Houston.TX,Salt Lake City.UT,Burlington.VT,Virginia Beach.VA,Seattle.WA,Charleston.WV,Milwaukee.WI,Cheyenne.WY
0,251643,88168,20264,107594,69707,55665,45767,40071,25764,8240,-1,111423,35319,25300,45783,43524,19251,18231,69239,42007,64032,38451,56714,12591,38911,93086,48654,95943,65952,51413,66009,52362,21576,68841,30120,37584,134818,47500,-1,62224,24902,58067,10080,34942,96326,68623,40112,137293,30569,40370,72784
251643,0,218198,235143,218215,194138,262361,257983,254932,271298,253739,-1,181631,216294,226049,207265,217305,232165,259188,274833,254615,269625,231280,194567,249368,212759,165421,203105,202994,271545,258598,216596,259727,258439,182623,235491,225583,164895,257373,-1,268920,265321,194219,240674,248469,181838,266456,265107,155146,243438,212150,188749
88168,218198,0,69185,20471,46334,133770,126711,122978,105427,95863,-1,51245,93494,90751,77506,57294,91443,79063,147016,123101,141808,106223,90309,76060,67474,67116,71152,17086,143728,129768,23597,130717,109198,91182,100067,51618,72730,126101,-1,140328,112525,79277,87171,60534,36761,141354,125489,78587,104263,97545,51227
20264,235143,69185,0,88129,50644,70174,60276,54580,45624,28099,-1,93162,34466,31105,32530,24059,27810,24655,83748,56515,78540,46577,45333,15527,22667,76842,32410,76478,80460,65922,46544,66871,41435,53727,38679,18119,116557,62008,-1,76732,44762,41823,18772,24516,78065,79963,57091,120504,39128,39255,54937
107594,218215,20471,88129,0,54551,151562,145239,141506,125160,115025,-1,47990,106340,109279,88443,75822,109971,98796,164033,141629,158826,120319,101266,95794,85012,66222,81512,14835,160746,147798,42125,148928,128361,95347,118595,70145,53647,144629,-1,158120,131688,88573,105698,80267,35867,158309,144017,63480,122790,108635,58761
69707,194138,46334,50644,54551,0,98048,93078,89786,91276,73716,-1,44132,52827,57119,34930,26999,58208,70221,110520,89469,105312,66805,47753,64523,31377,29014,27998,40527,107232,94285,23750,95415,83319,47186,66435,35277,67527,92469,-1,104607,90201,35499,60652,55592,29034,104796,94212,71474,71027,55121,5907
55665,262361,133770,70174,151562,98048,0,10828,16985,52787,50645,-1,135000,46700,43881,63756,79481,45072,73530,13911,14539,8704,37039,68427,67891,69225,111577,70757,137875,10624,5023,111292,4639,37746,80622,34022,82903,158395,9252,-1,6909,44377,76859,51723,90242,119903,15873,26332,155784,33157,51770,96361
45767,257983,126711,60276,145239,93078,10828,0,7134,42936,40794,-1,130616,42316,36860,59372,72459,36909,63669,24465,4689,19257,32655,64043,58030,62204,107193,66373,132977,21177,6897,104270,7595,27896,76238,26986,75881,154011,2257,-1,17449,34526,72475,41862,80380,115519,25008,16482,151400,23937,47386,91977
40071,254932,122978,54580,141506,89786,16985,7134,0,36839,34698,-1,127392,39092,33518,56147,69117,33372,57902,30603,3522,25396,29430,60819,52262,58862,103968,63148,129636,27316,13036,100271,13734,21799,73013,23644,71847,150787,8899,-1,23587,28429,69251,36095,74613,112294,31146,11919,148175,20400,44162,88753
25764,271298,105427,45624,125160,91276,52787,42936,36839,0,17982,-1,132685,56258,46239,66721,68852,40190,28223,66495,39414,61288,55516,77652,32356,60188,114348,69916,117842,63208,48928,87907,49626,20056,89780,44038,62913,156080,44791,-1,59479,13482,79328,31158,44944,117588,67038,33035,158555,34743,61309,94046
8240,253739,95863,28099,115025,73716,50645,40794,34698,17982,0,-1,115026,38599,28580,49063,51253,22531,24334,64201,37119,58993,38704,59994,20165,42529,96689,52258,103672,60913,46633,73738,47331,13657,72121,30372,45313,138422,42496,-1,57185,17027,61670,13499,41055,99929,64919,32193,140896,28007,43650,76388
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
111423,181631,51245,93162,47990,44132,135000,130616,127392,132685,115026,-1,0,89186,96657,71289,69423,99334,113378,146879,126661,141672,103165,77290,107679,72415,34116,64358,34827,143592,130644,52749,131774,124446,65346,105911,77702,24150,129420,-1,140966,131327,68858,101779,98748,17991,141155,135339,28097,112154,91481,39046
35319,216294,93494,34466,106340,52827,46700,42316,39092,56258,38599,-1,89186,0,10618,18165,38240,16734,48980,59221,39003,54013,15849,22285,39159,27904,65434,25166,92285,55933,42986,71082,44115,43008,34479,20060,42693,112805,41761,-1,53308,49890,30717,25875,58814,74312,53497,49495,109641,28007,5628,50771
25300,226049,90751,31105,109279,57119,43881,36860,33518,46239,28580,-1,96657,10618,0,25826,36361,6615,43262,57133,33219,51926,16196,32260,35627,26106,75409,32828,96879,53846,39886,68172,40835,32890,44454,10185,39783,120361,36219,-1,50446,39771,40260,15757,55282,81868,51472,41317,119616,18132,15584,58327
45783,207265,77506,32530,88443,34930,63756,59372,56147,66721,49063,-1,71289,18165,25826,0,20843,31493,54276,75916,55698,70709,32202,13148,44455,10508,50265,7439,74557,72629,59682,54995,60811,57767,25387,35044,28588,95077,58457,-1,70004,64649,15246,36018,50796,56585,70192,66176,94472,42991,20518,33043
43524,217305,57294,24059,75822,26999,79481,72459,69117,68852,51253,-1,69423,38240,36361,20843,0,37401,45882,92577,68662,87369,51287,33516,39073,10682,54524,16876,64618,89289,75329,34683,76278,61341,38515,45628,8723,93037,71662,-1,85889,67939,26610,38674,31608,54544,86915,73406,96984,50221,40878,31417
19251,232165,91443,27810,109971,58208,45072,36909,33372,40190,22531,-1,99334,16734,6615,31493,37401,0,37119,58487,33146,53280,19873,38343,31023,27344,81170,37073,98118,55200,40956,69011,41905,26911,50538,11541,40621,123236,37290,-1,51766,33793,46151,9614,51937,84744,52825,36506,125377,13321,21667,61202
18231,259188,79063,24655,98796,70221,73530,63669,57902,28223,24334,-1,113378,48980,43262,54276,45882,37119,0,87068,59835,81860,56283,65469,10166,46776,98273,56520,91528,83780,69242,61593,70191,37801,77708,47952,37710,136785,65328,-1,80052,40867,65932,27912,18760,96198,86451,56338,140732,48401,53662,75165
69239,274833,147016,83748,164033,110520,13911,24465,30603,66495,64201,-1,146879,59221,57133,75916,92577,58487,87068,0,28284,6569,44916,80910,81636,82335,124060,83240,150358,5509,18769,124402,18384,51491,93105,47132,96012,170878,22997,-1,9358,58122,89342,65469,103987,132386,14297,40077,168266,46903,64253,108844
42007,254615,123101,56515,141629,89469,14539,4689,3522,39414,37119,-1,126661,39003,33219,55698,68662,33146,59835,28284,0,22874,29125,60514,54188,58557,103663,62843,129330,24794,10514,100623,11212,24142,72708,23338,72234,150482,6377,-1,21066,30772,68946,38021,76539,111989,28624,14263,147870,20095,43857,88448
64032,269625,141808,78540,158826,105312,8704,19257,25396,61288,58993,-1,141672,54013,51926,70709,87369,53280,81860,6569,22874,0,39728,75723,76449,77148,118872,78052,145170,3276,13581,119214,13197,46304,87917,41945,90825,165690,17810,-1,3440,52934,84155,60281,98799,127198,12064,34890,163079,41715,59065,103657
38451,231280,106223,46577,120319,66805,37039,32655,29430,55516,38704,-1,103165,15849,16196,32202,51287,19873,56283,44916,29125,39728,0,37364,50398,41224,80514,39423,106542,41359,33182,83816,34312,36201,49559,11886,55427,127062,31957,-1,39266,47087,45796,28989,70926,88570,36985,39692,124721,21157,20707,65028
56714,194567,90309,45333,101266,47753,68427,64043,60819,77652,59994,-1,77290,22285,32260,13148,33516,38343,65469,80910,60514,75723,37364,0,55503,23359,43785,20330,87448,77441,64493,67847,65623,64335,12830,41386,41439,92327,63268,-1,74815,71216,13910,46570,63647,67103,75004,71003,87992,49333,18045,44774
12591,249368,76060,15527,95794,64523,67891,58030,52262,32356,20165,-1,107679,39159,35627,44455,39073,31023,10166,81636,54188,76449,50398,55503,0,37110,91285,46854,86032,78284,63745,56097,64694,33750,68041,42037,32214,131289,59832,-1,74556,37077,56266,22130,23468,90702,80955,52287,135492,42486,43996,69669
38911,212759,67474,22667,85012,31377,69225,62204,58862,60188,42529,-1,72415,27904,26106,10508,10682,27344,46776,82335,58557,77148,41224,23359,37110,0,54556,10124,71164,79121,65160,44942,66109,52344,31441,35460,18534,96288,61494,-1,75721,59226,19536,29677,40883,57796,76746,63237,98763,40052,30652,34254
93086,165421,67116,76842,66222,29014,111577,107193,103968,114348,96689,-1,34116,65434,75409,50265,54524,81170,98273,124060,103663,118872,80514,43785,91285,54556,0,44593,52308,120562,107614,51821,108744,106278,31640,84507,62687,49077,106389,-1,117936,113159,35707,83611,83663,31152,118125,114124,44742,92454,61166,23501
48654,203105,71152,32410,81512,27998,70757,66373,63148,69916,52258,-1,64358,25166,32828,7439,16876,37073,56520,83240,62843,78052,39423,20330,46854,10124,44593,0,67673,79738,66791,48767,67920,62126,21782,42153,24706,88193,65566,-1,77113,69007,9877,39459,47592,49701,77301,73019,89103,49834,27627,26160
95943,202994,17086,76478,14835,40527,137875,132977,129636,117842,103672,-1,34827,92285,96879,74557,64618,98118,91528,150358,129330,145170,106542,87448,86032,71164,52308,67673,0,146608,133661,30580,134790,116817,81209,105932,58601,56196,131966,-1,143983,120144,74435,94154,76615,21729,144171,132473,62053,110525,94497,44623
65952,271545,143728,80460,160746,107232,10624,21177,27316,63208,60913,-1,143592,55933,53846,72629,89289,55200,83780,5509,24794,3276,41359,77441,78284,79121,120562,79738,146608,0,15307,120940,14923,48030,89643,43670,92551,167416,19536,-1,6057,54660,85881,62007,100525,128924,9359,36616,164805,43441,60791,105382
51413,258598,129768,65922,147798,94285,5023,6897,13036,48928,46633,-1,130644,42986,39886,59682,75329,40956,69242,18769,10514,13581,33182,64493,63745,65160,107614,66791,133661,15307,0,107168,1881,33727,76771,29884,78779,154544,5232,-1,11582,40357,73009,47507,86025,116052,18962,22313,151933,28941,47919,92510
66009,216596,23597,46544,42125,23750,111292,104270,100271,87907,73738,-1,52749,71082,68172,54995,34683,69011,61593,124402,100623,119214,83816,67847,56097,44942,51821,48767,30580,120940,107168,0,107770,86887,68214,77120,28671,76099,103155,-1,117382,90213,56309,64224,46685,35328,118407,102542,80046,81316,74598,28559
52362,259727,130717,66871,148928,95415,4639,7595,13734,49626,47331,-1,131774,44115,40835,60811,76278,41905,70191,18384,11212,13197,34312,65623,64694,66109,108744,67920,134790,14923,1881,107770,0,34656,77976,30831,79727,155749,6161,-1,10987,41286,74213,48454,86972,117257,19485,23242,153138,29888,49124,93715
21576,258439,109198,41435,128361,83319,37746,27896,21799,20056,13657,-1,124446,43008,32890,57767,61341,26911,37801,51491,24142,46304,36201,64335,33750,52344,106278,62126,116817,48030,33727,86887,34656,0,76683,24668,59014,148185,29736,-1,44425,11507,71433,23262,54576,109692,51983,19433,150659,15373,47813,86151
68841,182623,91182,53727,95347,47186,80622,76238,73013,89780,72121,-1,65346,34479,44454,25387,38515,50538,77708,93105,72708,87917,49559,12830,68041,31441,31640,21782,81209,89643,76771,68214,77976,76683,0,53721,46229,80269,75603,-1,87150,83550,12921,58904,69115,60983,87338,83337,75934,61667,30379,43201
30120,235491,100067,38679,118595,66435,34022,26986,23644,44038,30372,-1,105911,20060,10185,35044,45628,11541,47952,47132,23338,41945,11886,41386,42037,35460,84507,42153,105932,43670,29884,77120,30831,24668,53721,0,49221,129666,26373,-1,40638,35549,49566,20770,63094,91174,41664,32815,128724,9619,24692,67632
37584,225583,51618,18119,70145,35277,82903,75881,71847,62913,45313,-1,77702,42693,39783,28588,8723,40621,37710,96012,72234,90825,55427,41439,32214,18534,62687,24706,58601,92551,78779,28671,79727,59014,46229,49221,0,101352,75046,-1,89273,62104,34264,36115,23534,62860,90298,74434,105299,53207,46489,39732
134818,164895,72730,116557,53647,67527,158395,154011,150787,156080,138422,-1,24150,112805,120361,95077,93037,123236,136785,170878,150482,165690,127062,92327,131289,96288,49077,88193,56196,167416,154544,76099,155749,148185,80269,129666,101352,0,152756,-1,164303,154664,84268,125115,122085,41328,164492,158676,9850,135490,109727,62383
47500,257373,126101,62008,144629,92469,9252,2257,8899,44791,42496,-1,129420,41761,36219,58457,71662,37290,65328,22997,6377,17810,31957,63268,59832,61494,106389,65566,131966,19536,5232,103155,6161,29736,75603,26373,75046,152756,0,-1,15855,36281,72030,43617,82135,115074,23413,18237,150955,25692,46941,91532
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62224,268920,140328,76732,158120,104607,6909,17449,23587,59479,57185,-1,140966,53308,50446,70004,85889,51766,80052,9358,21066,3440,39266,74815,74556,75721,117936,77113,143983,6057,11582,117382,10987,44425,87150,40638,89273,164303,15855,-1,0,51026,83509,58373,96891,126552,14936,32982,162433,39807,58419,103011
24902,265321,112525,44762,131688,90201,44377,34526,28429,13482,17027,-1,131327,49890,39771,64649,67939,33793,40867,58122,30772,52934,47087,71216,37077,59226,113159,69007,120144,54660,40357,90213,41286,11507,83550,35549,62104,154664,36281,-1,51026,0,78373,30203,57796,116633,58658,24654,157599,26315,54802,93091
58067,194219,79277,41823,88573,35499,76859,72475,69251,79328,61670,-1,68858,30717,40260,15246,26610,46151,65932,89342,68946,84155,45796,13910,56266,19536,35707,9877,74435,85881,73009,56309,74213,71433,12921,49566,34264,84268,72030,-1,83509,78373,0,48867,57157,54257,83503,79502,80129,57516,26544,31965
10080,240674,87171,18772,105698,60652,51723,41862,36095,31158,13499,-1,101779,25875,15757,36018,38674,9614,27912,65469,38021,60281,28989,46570,22130,29677,83611,39459,94154,62007,47507,64224,48454,23262,58904,20770,36115,125115,43617,-1,58373,30203,48867,0,42897,86969,61724,38736,127936,20889,30690,63428
34942,248469,60534,24516,80267,55592,90242,80380,74613,44944,41055,-1,98748,58814,55282,50796,31608,51937,18760,103987,76539,98799,70926,63647,23468,40883,83663,47592,76615,100525,86025,46685,86972,54576,69115,63094,23534,122085,82135,-1,96891,57796,57157,42897,0,81647,103257,73126,126181,63277,63405,60614
96326,181838,36761,78065,35867,29034,119903,115519,112294,117588,99929,-1,17991,74312,81868,56585,54544,84744,96198,132386,111989,127198,88570,67103,90702,57796,31152,49701,21729,128924,116052,35328,117257,109692,60983,91174,62860,41328,115074,-1,126552,116633,54257,86969,81647,0,125875,120059,45182,96874,76201,23766
68623,266456,141354,79963,158309,104796,15873,25008,31146,67038,64919,-1,141155,53497,51472,70192,86915,52825,86451,14297,28624,12064,36985,75004,80955,76746,118125,77301,144171,9359,18962,118407,19485,51983,87338,41664,90298,164492,23413,-1,14936,58658,83503,61724,103257,125875,0,40516,162261,46083,56225,102839
40112,265107,125489,57091,144017,94212,26332,16482,11919,33035,32193,-1,135339,49495,41317,66176,73406,36506,56338,40077,14263,34890,39692,71003,52287,63237,114124,73019,132473,36616,22313,102542,23242,19433,83337,32815,74434,158676,18237,-1,32982,24654,79502,38736,73126,120059,40516,0,158631,23374,54617,97084
137293,155146,78587,120504,63480,71474,155784,151400,148175,158555,140896,-1,28097,109641,119616,94472,96984,125377,140732,168266,147870,163079,124721,87992,135492,98763,44742,89103,62053,164805,151933,80046,153138,150659,75934,128724,105299,9850,150955,-1,162433,157599,80129,127936,126181,45182,162261,158631,0,136660,105372,66262
30569,243438,104263,39128,122790,71027,33157,23937,20400,34743,28007,-1,112154,28007,18132,42991,50221,13321,48401,46903,20095,41715,21157,49333,42486,40052,92454,49834,110525,43441,28941,81316,29888,15373,61667,9619,53207,135490,25692,-1,39807,26315,57516,20889,63277,96874,46083,23374,136660,0,32739,74009
40370,212150,97545,39255,108635,55121,51770,47386,44162,61309,43650,-1,91481,5628,15584,20518,40878,21667,53662,64253,43857,59065,20707,18045,43996,30652,61166,27627,94497,60791,47919,74598,49124,47813,30379,24692,46489,109727,46941,-1,58419,54802,26544,30690,63405,76201,56225,54617,105372,32739,0,52832
72784,188749,51227,54937,58761,5907,96361,91977,88753,94046,76388,-1,39046,50771,58327,33043,31417,61202,75165,108844,88448,103657,65028,44774,69669,34254,23501,26160,44623,105382,92510,28559,93715,86151,43201,67632,39732,62383,91532,-1,103011,93091,31965,63428,60614,23766,102839,97084,66262,74009,52832,0
